onset,lr_auc,xgb_auc,XGB_std
0.01,0.8873,0.9686,0.0073
0.03,0.8914,0.9702,0.0035
0.05,0.892,0.9709,0.003
0.08,0.8917,0.9709,0.0021
0.1,0.8925,0.9713,0.0012
0.15,0.8926,0.9711,0.0005
0.2,0.8926,0.971,0.0005
