Model,AUC-ROC,F1-Score,Precision,Recall,Precision@Top20%,Recall@Top20%,CI_Lower,CI_Upper
Logistic Regression,0.8924,0.6814,0.8743,0.5582,0.5767,0.7372,0.8803,0.9024
Naive Bayes,0.8074,0.6234,0.7046,0.5589,0.4911,0.6278,0.7917,0.8215
Random Forest,0.9381,0.7125,0.9825,0.5589,0.5967,0.7628,0.9316,0.9445
Neural Network,0.8705,0.5953,0.995,0.4247,0.5411,0.6918,0.858,0.8813
XGBoost,0.971,0.7664,0.9584,0.6385,0.6811,0.8707,0.9668,0.9748
